#cluster_id	TAXON_1	TAXON_1_mean	TAXON_2	TAXON_2_mean	log2_mean(TAXON_1/TAXON_2)	mwu_pvalue(TAXON_1 vs. TAXON_2)
OG0004065	epigloea	1.0	other	1.0	0.0	1.0
OG0004066	epigloea	1.0	other	1.0	0.0	1.0
OG0004067	epigloea	1.0	other	1.0	0.0	1.0
OG0004068	epigloea	1.0	other	1.0	0.0	1.0
OG0004069	epigloea	1.0	other	1.0	0.0	1.0
OG0004070	epigloea	1.0	other	1.0	0.0	1.0
OG0004071	epigloea	1.0	other	1.0	0.0	1.0
OG0004072	epigloea	1.0	other	1.0	0.0	1.0
OG0004073	epigloea	1.0	other	1.0	0.0	1.0
OG0004074	epigloea	1.0	other	1.0	0.0	1.0
OG0004075	epigloea	1.0	other	1.0	0.0	1.0
OG0004076	epigloea	1.0	other	1.0	0.0	1.0
OG0004077	epigloea	1.0	other	1.0	0.0	1.0
OG0004078	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0004079	epigloea	1.0	other	1.0	0.0	1.0
OG0004080	epigloea	1.0	other	1.0	0.0	1.0
OG0004081	epigloea	1.0	other	1.0	0.0	1.0
OG0004082	epigloea	1.0	other	1.0	0.0	1.0
OG0004083	epigloea	1.0	other	1.0	0.0	1.0
OG0004084	epigloea	1.0	other	1.0	0.0	1.0
OG0004085	epigloea	1.0	other	1.0	0.0	1.0
OG0004086	epigloea	1.0	other	1.0	0.0	1.0
OG0004088	epigloea	1.0	other	1.0	0.0	1.0
OG0004089	epigloea	1.0	other	1.0	0.0	1.0
OG0004090	epigloea	1.0	other	1.0	0.0	1.0
OG0004091	epigloea	1.0	other	1.0	0.0	1.0
OG0004092	epigloea	1.0	other	1.0	0.0	1.0
OG0004093	epigloea	1.0	other	1.0	0.0	1.0
OG0004094	epigloea	1.0	other	1.0	0.0	1.0
OG0004095	epigloea	1.0	other	1.0	0.0	1.0
OG0004096	epigloea	1.0	other	1.0	0.0	1.0
OG0004097	epigloea	1.0	other	1.0	0.0	1.0
OG0004098	epigloea	1.0	other	1.0	0.0	1.0
OG0004099	epigloea	1.0	other	1.0	0.0	1.0
OG0004100	epigloea	1.0	other	1.0	0.0	1.0
OG0004102	epigloea	1.0	other	1.0	0.0	1.0
OG0004103	epigloea	1.0	other	1.0	0.0	1.0
OG0004104	epigloea	1.0	other	1.0	0.0	1.0
OG0004105	epigloea	1.0	other	1.0	0.0	1.0
OG0004106	epigloea	1.0	other	1.0	0.0	1.0
OG0004107	epigloea	1.0	other	1.0	0.0	1.0
OG0004108	epigloea	1.0	other	1.0	0.0	1.0
OG0004109	epigloea	1.0	other	1.0	0.0	1.0
OG0004110	epigloea	1.0	other	1.0	0.0	1.0
OG0004111	epigloea	1.0	other	1.0	0.0	1.0
OG0004112	epigloea	1.0	other	1.0	0.0	1.0
OG0004113	epigloea	1.0	other	1.0	0.0	1.0
OG0004114	epigloea	1.0	other	1.0	0.0	1.0
OG0004115	epigloea	1.0	other	1.0	0.0	1.0
OG0004116	epigloea	1.0	other	1.0	0.0	1.0
OG0004117	epigloea	1.0	other	1.0	0.0	1.0
OG0004118	epigloea	1.0	other	1.0	0.0	1.0
OG0004119	epigloea	1.0	other	1.0	0.0	1.0
OG0004120	epigloea	1.0	other	1.0	0.0	1.0
OG0004121	epigloea	1.0	other	1.0	0.0	1.0
OG0004122	epigloea	1.0	other	1.0	0.0	1.0
OG0004123	epigloea	1.0	other	1.0	0.0	1.0
OG0004124	epigloea	1.0	other	1.0	0.0	1.0
OG0004125	epigloea	1.0	other	1.0	0.0	1.0
OG0004126	epigloea	1.0	other	1.0	0.0	1.0
OG0004127	epigloea	1.0	other	1.0	0.0	1.0
OG0004128	epigloea	1.0	other	1.0	0.0	1.0
OG0004129	epigloea	1.0	other	1.0	0.0	1.0
OG0004130	epigloea	1.0	other	1.0	0.0	1.0
OG0004131	epigloea	1.0	other	1.0	0.0	1.0
OG0004132	epigloea	1.0	other	1.0	0.0	1.0
OG0004133	epigloea	1.0	other	1.0	0.0	1.0
OG0004134	epigloea	1.0	other	1.0	0.0	1.0
OG0004135	epigloea	1.0	other	1.0	0.0	1.0
OG0004136	epigloea	1.0	other	1.0	0.0	1.0
OG0004137	epigloea	1.0	other	1.0	0.0	1.0
OG0004138	epigloea	1.0	other	1.0	0.0	1.0
OG0004139	epigloea	1.0	other	1.0	0.0	1.0
OG0004140	epigloea	1.0	other	1.0	0.0	1.0
OG0004141	epigloea	1.0	other	1.0	0.0	1.0
OG0004142	epigloea	1.0	other	1.0	0.0	1.0
OG0004143	epigloea	1.0	other	1.0	0.0	1.0
OG0004144	epigloea	1.0	other	1.0	0.0	1.0
OG0004145	epigloea	1.0	other	1.0	0.0	1.0
OG0004146	epigloea	1.0	other	1.0	0.0	1.0
OG0004147	epigloea	1.0	other	1.0	0.0	1.0
OG0004148	epigloea	1.0	other	1.0	0.0	1.0
OG0004149	epigloea	1.0	other	1.0	0.0	1.0
OG0004150	epigloea	1.0	other	1.0	0.0	1.0
OG0004151	epigloea	1.0	other	1.0	0.0	1.0
OG0004152	epigloea	1.0	other	1.0	0.0	1.0
OG0004153	epigloea	1.0	other	1.0	0.0	1.0
OG0004154	epigloea	1.0	other	1.0	0.0	1.0
OG0004155	epigloea	1.0	other	1.0	0.0	1.0
OG0004156	epigloea	1.0	other	1.0	0.0	1.0
OG0004157	epigloea	1.0	other	1.0	0.0	1.0
OG0004158	epigloea	1.0	other	1.0	0.0	1.0
OG0004159	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0004160	epigloea	1.0	other	1.0	0.0	1.0
OG0004161	epigloea	1.0	other	1.0	0.0	1.0
OG0004162	epigloea	1.0	other	1.0	0.0	1.0
OG0004163	epigloea	1.0	other	1.0	0.0	1.0
OG0004164	epigloea	1.0	other	1.0	0.0	1.0
OG0004165	epigloea	1.0	other	1.0	0.0	1.0
OG0004166	epigloea	1.0	other	1.0	0.0	1.0
OG0004167	epigloea	1.0	other	1.0	0.0	1.0
OG0004168	epigloea	1.0	other	1.0	0.0	1.0
OG0004169	epigloea	1.0	other	1.0	0.0	1.0
OG0004170	epigloea	1.0	other	1.0	0.0	1.0
OG0004171	epigloea	1.0	other	1.0	0.0	1.0
OG0004172	epigloea	1.0	other	1.0	0.0	1.0
OG0004173	epigloea	1.0	other	1.0	0.0	1.0
OG0004174	epigloea	1.0	other	1.0	0.0	1.0
OG0004175	epigloea	1.0	other	1.0	0.0	1.0
OG0004176	epigloea	1.0	other	1.0	0.0	1.0
OG0004177	epigloea	1.0	other	1.0	0.0	1.0
OG0004178	epigloea	1.0	other	1.0	0.0	1.0
OG0004179	epigloea	1.0	other	1.0	0.0	1.0
OG0004180	epigloea	1.0	other	1.0	0.0	1.0
OG0004181	epigloea	1.0	other	1.0	0.0	1.0
OG0004182	epigloea	1.0	other	1.0	0.0	1.0
OG0004183	epigloea	1.0	other	1.0	0.0	1.0
OG0004184	epigloea	1.0	other	1.0	0.0	1.0
OG0004185	epigloea	1.0	other	1.0	0.0	1.0
OG0004186	epigloea	1.0	other	1.0	0.0	1.0
OG0004187	epigloea	1.0	other	1.0	0.0	1.0
OG0004188	epigloea	1.0	other	1.0	0.0	1.0
OG0004189	epigloea	1.0	other	1.0	0.0	1.0
OG0004190	epigloea	1.0	other	1.0	0.0	1.0
OG0004191	epigloea	1.0	other	1.0	0.0	1.0
OG0004192	epigloea	1.0	other	1.0	0.0	1.0
OG0004193	epigloea	1.0	other	1.0	0.0	1.0
OG0004194	epigloea	1.0	other	1.0	0.0	1.0
OG0004195	epigloea	1.0	other	1.0	0.0	1.0
OG0004196	epigloea	1.0	other	1.0	0.0	1.0
OG0004197	epigloea	1.0	other	1.0	0.0	1.0
OG0004198	epigloea	1.0	other	1.0	0.0	1.0
OG0004199	epigloea	1.0	other	1.0	0.0	1.0
OG0004200	epigloea	1.0	other	1.0	0.0	1.0
OG0004201	epigloea	1.0	other	1.0	0.0	1.0
OG0004202	epigloea	1.0	other	1.0	0.0	1.0
OG0004203	epigloea	1.0	other	1.0	0.0	1.0
OG0004204	epigloea	1.0	other	1.0	0.0	1.0
OG0004205	epigloea	1.0	other	1.0	0.0	1.0
OG0004206	epigloea	1.0	other	1.0	0.0	1.0
OG0004207	epigloea	1.0	other	1.0	0.0	1.0
OG0004208	epigloea	1.0	other	1.0	0.0	1.0
OG0004209	epigloea	1.0	other	1.0	0.0	1.0
OG0004210	epigloea	1.0	other	1.0	0.0	1.0
OG0004211	epigloea	1.0	other	1.0	0.0	1.0
OG0004212	epigloea	1.0	other	1.0	0.0	1.0
OG0004213	epigloea	1.0	other	1.0	0.0	1.0
OG0004214	epigloea	1.0	other	1.0	0.0	1.0
OG0004215	epigloea	1.0	other	1.0	0.0	1.0
OG0004216	epigloea	1.0	other	1.0	0.0	1.0
OG0004217	epigloea	1.0	other	1.0	0.0	1.0
OG0004218	epigloea	1.0	other	1.0	0.0	1.0
OG0004219	epigloea	1.0	other	1.0	0.0	1.0
OG0004220	epigloea	1.0	other	1.0	0.0	1.0
OG0004221	epigloea	1.0	other	1.0	0.0	1.0
OG0004222	epigloea	1.0	other	1.0	0.0	1.0
OG0004223	epigloea	1.0	other	1.0	0.0	1.0
OG0004224	epigloea	1.0	other	1.0	0.0	1.0
OG0004225	epigloea	1.0	other	1.0	0.0	1.0
OG0004226	epigloea	1.0	other	1.05	-0.07038932789139801	0.8743670611628918
OG0004227	epigloea	1.0	other	1.0	0.0	1.0
OG0004228	epigloea	1.0	other	1.0	0.0	1.0
OG0004229	epigloea	1.0	other	1.0	0.0	1.0
OG0004230	epigloea	1.0	other	1.0	0.0	1.0
OG0004231	epigloea	1.0	other	1.0	0.0	1.0
OG0004232	epigloea	1.0	other	1.0	0.0	1.0
OG0004233	epigloea	1.0	other	1.0	0.0	1.0
OG0004234	epigloea	1.0	other	1.0	0.0	1.0
OG0004235	epigloea	1.0	other	1.0	0.0	1.0
OG0004236	epigloea	1.0	other	1.0	0.0	1.0
OG0004237	epigloea	1.0	other	1.0	0.0	1.0
OG0004238	epigloea	1.0	other	1.0	0.0	1.0
OG0004239	epigloea	1.0	other	1.0	0.0	1.0
OG0004240	epigloea	1.0	other	1.0	0.0	1.0
OG0004241	epigloea	1.0	other	1.0	0.0	1.0
OG0004242	epigloea	1.0	other	1.0	0.0	1.0
OG0004243	epigloea	1.0	other	1.0	0.0	1.0
OG0004244	epigloea	1.0	other	1.0	0.0	1.0
OG0004245	epigloea	1.0	other	1.0	0.0	1.0
OG0004246	epigloea	1.0	other	1.0	0.0	1.0
OG0004247	epigloea	1.0	other	1.0	0.0	1.0
OG0004248	epigloea	1.0	other	1.0	0.0	1.0
OG0004249	epigloea	1.0	other	1.0	0.0	1.0
OG0004250	epigloea	1.0	other	1.0	0.0	1.0
OG0004251	epigloea	1.0	other	1.0	0.0	1.0
OG0004252	epigloea	1.0	other	1.0	0.0	1.0
OG0004253	epigloea	1.0	other	1.0	0.0	1.0
OG0004254	epigloea	1.0	other	1.0	0.0	1.0
OG0004255	epigloea	1.0	other	1.0	0.0	1.0
OG0004256	epigloea	1.0	other	1.0	0.0	1.0
OG0004257	epigloea	1.0	other	1.0	0.0	1.0
OG0004258	epigloea	1.0	other	1.0	0.0	1.0
OG0004259	epigloea	1.0	other	1.0	0.0	1.0
OG0004260	epigloea	1.0	other	1.0	0.0	1.0
OG0004261	epigloea	1.0	other	1.0	0.0	1.0
OG0004262	epigloea	1.0	other	1.0	0.0	1.0
OG0004263	epigloea	1.0	other	1.0	0.0	1.0
OG0004264	epigloea	1.0	other	1.0	0.0	1.0
OG0004265	epigloea	1.0	other	1.0	0.0	1.0
OG0004266	epigloea	1.0	other	1.0	0.0	1.0
OG0004267	epigloea	1.0	other	1.0	0.0	1.0
OG0004268	epigloea	1.0	other	1.0	0.0	1.0
OG0004269	epigloea	1.0	other	1.0	0.0	1.0
OG0004270	epigloea	1.0	other	1.0	0.0	1.0
OG0004271	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0004272	epigloea	1.0	other	1.0	0.0	1.0
OG0004273	epigloea	1.0	other	1.0	0.0	1.0
OG0004274	epigloea	1.0	other	1.0	0.0	1.0
OG0004275	epigloea	1.0	other	1.0	0.0	1.0
OG0004276	epigloea	1.0	other	1.0	0.0	1.0
OG0004277	epigloea	1.0	other	1.0	0.0	1.0
OG0004278	epigloea	1.0	other	1.0	0.0	1.0
OG0004279	epigloea	1.0	other	1.0	0.0	1.0
OG0004280	epigloea	1.0	other	1.0	0.0	1.0
OG0004281	epigloea	1.0	other	1.0	0.0	1.0
OG0004282	epigloea	1.0	other	1.0	0.0	1.0
OG0004283	epigloea	1.0	other	1.0	0.0	1.0
OG0004284	epigloea	1.0	other	1.0	0.0	1.0
OG0004285	epigloea	1.0	other	1.0	0.0	1.0
OG0004286	epigloea	1.0	other	1.0	0.0	1.0
OG0004287	epigloea	1.0	other	1.0	0.0	1.0
OG0004288	epigloea	1.0	other	1.0	0.0	1.0
OG0004289	epigloea	1.0	other	1.0	0.0	1.0
OG0004290	epigloea	1.0	other	1.0	0.0	1.0
OG0004291	epigloea	1.0	other	1.0	0.0	1.0
OG0004292	epigloea	1.0	other	1.0	0.0	1.0
OG0004293	epigloea	1.0	other	1.0	0.0	1.0
OG0004294	epigloea	1.0	other	1.0	0.0	1.0
OG0004295	epigloea	1.0	other	1.0	0.0	1.0
OG0004296	epigloea	1.0	other	1.0	0.0	1.0
OG0004297	epigloea	1.0	other	1.0	0.0	1.0
OG0004298	epigloea	1.0	other	1.0	0.0	1.0
OG0004299	epigloea	1.0	other	1.0	0.0	1.0
OG0004300	epigloea	1.0	other	1.0	0.0	1.0
OG0004301	epigloea	1.0	other	1.0	0.0	1.0
OG0004302	epigloea	1.0	other	1.0	0.0	1.0
OG0004303	epigloea	1.0	other	1.0	0.0	1.0
OG0004304	epigloea	1.0	other	1.0	0.0	1.0
OG0004305	epigloea	1.0	other	1.0	0.0	1.0
OG0004306	epigloea	1.0	other	1.0	0.0	1.0
OG0004307	epigloea	1.0	other	1.0	0.0	1.0
OG0004308	epigloea	1.0	other	1.0	0.0	1.0
OG0004309	epigloea	1.0	other	1.0	0.0	1.0
OG0004310	epigloea	1.0	other	1.0	0.0	1.0
OG0004311	epigloea	1.0	other	1.0	0.0	1.0
OG0004313	epigloea	1.0	other	1.0	0.0	1.0
OG0004314	epigloea	1.0	other	1.0	0.0	1.0
OG0004315	epigloea	1.0	other	1.0	0.0	1.0
OG0004316	epigloea	1.0	other	1.0	0.0	1.0
OG0004317	epigloea	1.0	other	1.0	0.0	1.0
OG0004318	epigloea	1.0	other	1.0	0.0	1.0
OG0004320	epigloea	1.0	other	1.0	0.0	1.0
OG0004321	epigloea	1.0	other	1.0	0.0	1.0
OG0004322	epigloea	1.0	other	1.0	0.0	1.0
OG0004323	epigloea	1.0	other	1.0	0.0	1.0
OG0004324	epigloea	1.0	other	1.0	0.0	1.0
OG0004325	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0004326	epigloea	1.0	other	1.0	0.0	1.0
OG0004327	epigloea	1.0	other	1.0	0.0	1.0
OG0004328	epigloea	1.0	other	1.0	0.0	1.0
OG0004329	epigloea	1.0	other	1.0	0.0	1.0
OG0004330	epigloea	1.0	other	1.0	0.0	1.0
OG0004331	epigloea	1.0	other	1.0	0.0	1.0
OG0004332	epigloea	1.0	other	1.0	0.0	1.0
OG0004333	epigloea	1.0	other	1.0	0.0	1.0
OG0004334	epigloea	1.0	other	1.0	0.0	1.0
OG0004335	epigloea	1.0	other	1.0	0.0	1.0
OG0004336	epigloea	1.0	other	1.0	0.0	1.0
OG0004337	epigloea	1.0	other	1.0	0.0	1.0
OG0004338	epigloea	1.0	other	1.0	0.0	1.0
OG0004339	epigloea	1.0	other	1.0	0.0	1.0
OG0004340	epigloea	1.0	other	1.0	0.0	1.0
OG0004341	epigloea	1.0	other	1.0	0.0	1.0
OG0004342	epigloea	1.0	other	1.0	0.0	1.0
OG0004343	epigloea	1.0	other	1.0	0.0	1.0
OG0004344	epigloea	1.0	other	1.0	0.0	1.0
OG0004345	epigloea	1.0	other	1.0	0.0	1.0
OG0004346	epigloea	1.0	other	1.0	0.0	1.0
OG0004347	epigloea	1.0	other	1.0	0.0	1.0
OG0004348	epigloea	1.0	other	1.0	0.0	1.0
OG0004349	epigloea	1.0	other	1.0	0.0	1.0
OG0004350	epigloea	1.0	other	1.0	0.0	1.0
OG0004351	epigloea	1.0	other	1.0	0.0	1.0
OG0004352	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01711823970479015
OG0004353	epigloea	1.0	other	1.0	0.0	1.0
OG0004354	epigloea	1.0	other	1.0	0.0	1.0
OG0004355	epigloea	1.0	other	1.0	0.0	1.0
OG0004356	epigloea	1.0	other	1.0	0.0	1.0
OG0004357	epigloea	1.0	other	1.0	0.0	1.0
OG0004358	epigloea	1.0	other	1.0	0.0	1.0
OG0004359	epigloea	1.0	other	1.0	0.0	1.0
OG0004360	epigloea	1.0	other	1.0	0.0	1.0
OG0004361	epigloea	1.0	other	1.0	0.0	1.0
OG0004362	epigloea	1.0	other	1.0	0.0	1.0
OG0004363	epigloea	1.0	other	1.0	0.0	1.0
OG0004364	epigloea	1.0	other	1.0	0.0	1.0
OG0004365	epigloea	1.0	other	1.0	0.0	1.0
OG0004366	epigloea	1.0	other	1.0	0.0	1.0
OG0004367	epigloea	1.0	other	1.0	0.0	1.0
OG0004368	epigloea	1.0	other	1.0	0.0	1.0
OG0004369	epigloea	1.0	other	1.0	0.0	1.0
OG0004370	epigloea	1.0	other	1.0	0.0	1.0
OG0004371	epigloea	1.0	other	1.0	0.0	1.0
OG0004372	epigloea	1.0	other	1.0	0.0	1.0
OG0004373	epigloea	1.0	other	1.0	0.0	1.0
OG0004374	epigloea	1.0	other	1.0	0.0	1.0
OG0004375	epigloea	1.0	other	1.0	0.0	1.0
OG0004376	epigloea	1.0	other	1.0	0.0	1.0
OG0004377	epigloea	1.0	other	1.0	0.0	1.0
OG0004378	epigloea	1.0	other	1.0	0.0	1.0
OG0004379	epigloea	1.0	other	1.0	0.0	1.0
OG0004380	epigloea	1.0	other	1.0	0.0	1.0
OG0004381	epigloea	1.0	other	1.0	0.0	1.0
OG0004382	epigloea	1.0	other	1.0	0.0	1.0
OG0004383	epigloea	1.0	other	1.0	0.0	1.0
OG0004384	epigloea	1.0	other	1.0	0.0	1.0
OG0004385	epigloea	1.0	other	1.0	0.0	1.0
OG0004386	epigloea	1.0	other	1.0	0.0	1.0
OG0004387	epigloea	1.0	other	1.0	0.0	1.0
OG0004388	epigloea	1.0	other	1.0	0.0	1.0
OG0004389	epigloea	1.0	other	1.1111111111111112	-0.15200309344505014	0.621571702168102
OG0004390	epigloea	1.0	other	1.0	0.0	1.0
OG0004391	epigloea	1.0	other	1.0	0.0	1.0
OG0004392	epigloea	1.0	other	1.0	0.0	1.0
OG0004393	epigloea	1.0	other	1.0	0.0	1.0
OG0004394	epigloea	1.0	other	1.0	0.0	1.0
OG0004395	epigloea	1.0	other	1.0	0.0	1.0
OG0004396	epigloea	1.0	other	1.0	0.0	1.0
OG0004397	epigloea	1.0	other	1.0	0.0	1.0
OG0004398	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0004399	epigloea	1.0	other	1.0	0.0	1.0
OG0004400	epigloea	1.0	other	1.0	0.0	1.0
OG0004401	epigloea	1.0	other	1.0	0.0	1.0
OG0004402	epigloea	1.0	other	1.0	0.0	1.0
OG0004403	epigloea	1.0	other	1.0	0.0	1.0
OG0004404	epigloea	1.0	other	1.0	0.0	1.0
OG0004405	epigloea	1.0	other	1.0	0.0	1.0
OG0004406	epigloea	1.0	other	1.0	0.0	1.0
OG0004407	epigloea	1.0	other	1.0	0.0	1.0
OG0004408	epigloea	1.0	other	1.0	0.0	1.0
OG0004409	epigloea	1.0	other	1.0	0.0	1.0
OG0004410	epigloea	1.0	other	1.0	0.0	1.0
OG0004411	epigloea	1.0	other	1.0	0.0	1.0
OG0004412	epigloea	1.0	other	1.0	0.0	1.0
OG0004413	epigloea	1.0	other	1.0	0.0	1.0
OG0004414	epigloea	1.0	other	1.0	0.0	1.0
OG0004415	epigloea	1.0	other	1.0	0.0	1.0
OG0004416	epigloea	1.0	other	1.0	0.0	1.0
OG0004417	epigloea	1.0	other	1.0	0.0	1.0
OG0004418	epigloea	1.0	other	1.0	0.0	1.0
OG0004419	epigloea	1.0	other	1.0	0.0	1.0
OG0004420	epigloea	1.0	other	1.0	0.0	1.0
OG0004421	epigloea	1.0	other	1.0	0.0	1.0
OG0004422	epigloea	1.0	other	1.0	0.0	1.0
OG0004423	epigloea	1.0	other	1.0	0.0	1.0
OG0004424	epigloea	1.0	other	1.0	0.0	1.0
OG0004425	epigloea	1.0	other	1.0	0.0	1.0
OG0004426	epigloea	1.0	other	1.0	0.0	1.0
OG0004427	epigloea	1.0	other	1.0	0.0	1.0
OG0004428	epigloea	1.0	other	1.0	0.0	1.0
OG0004429	epigloea	1.0	other	1.0	0.0	1.0
OG0004430	epigloea	1.0	other	1.0	0.0	1.0
OG0004431	epigloea	1.0	other	1.0	0.0	1.0
OG0004432	epigloea	1.0	other	1.0	0.0	1.0
OG0004433	epigloea	1.0	other	1.0	0.0	1.0
OG0004434	epigloea	1.0	other	1.0	0.0	1.0
OG0004435	epigloea	1.0	other	1.0	0.0	1.0
OG0004436	epigloea	1.0	other	1.0	0.0	1.0
OG0004437	epigloea	1.0	other	1.0	0.0	1.0
OG0004438	epigloea	1.0	other	1.0	0.0	1.0
OG0004439	epigloea	1.0	other	1.0	0.0	1.0
OG0004440	epigloea	1.0	other	1.0	0.0	1.0
OG0004441	epigloea	1.0	other	1.0	0.0	1.0
OG0004442	epigloea	1.0	other	1.0	0.0	1.0
OG0004443	epigloea	1.0	other	1.0	0.0	1.0
OG0004444	epigloea	1.0	other	1.0	0.0	1.0
OG0004445	epigloea	1.0	other	1.0	0.0	1.0
OG0004446	epigloea	1.0	other	1.0	0.0	1.0
OG0004447	epigloea	1.0	other	1.0	0.0	1.0
OG0004448	epigloea	1.0	other	1.0	0.0	1.0
OG0004449	epigloea	1.0	other	1.0	0.0	1.0
OG0004450	epigloea	1.0	other	1.0	0.0	1.0
OG0004451	epigloea	1.0	other	1.0	0.0	1.0
OG0004452	epigloea	1.0	other	1.0	0.0	1.0
OG0004453	epigloea	1.0	other	1.0	0.0	1.0
OG0004454	epigloea	1.0	other	1.0	0.0	1.0
OG0004455	epigloea	1.0	other	1.0	0.0	1.0
OG0004456	epigloea	1.0	other	1.0	0.0	1.0
OG0004457	epigloea	1.0	other	1.0	0.0	1.0
OG0004458	epigloea	1.0	other	1.0	0.0	1.0
OG0004459	epigloea	1.0	other	1.0	0.0	1.0
OG0004460	epigloea	1.0	other	1.0	0.0	1.0
OG0004461	epigloea	1.0	other	1.0	0.0	1.0
OG0004462	epigloea	1.0	other	1.0	0.0	1.0
OG0004463	epigloea	1.0	other	1.0	0.0	1.0
OG0004464	epigloea	1.0	other	1.0	0.0	1.0
OG0004465	epigloea	1.0	other	1.0	0.0	1.0
OG0004467	epigloea	1.0	other	1.0	0.0	1.0
OG0004468	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0004469	epigloea	1.0	other	1.0	0.0	1.0
OG0004470	epigloea	1.0	other	1.0	0.0	1.0
OG0004471	epigloea	1.0	other	1.0	0.0	1.0
OG0004472	epigloea	1.0	other	1.0	0.0	1.0
OG0004473	epigloea	1.0	other	1.0	0.0	1.0
OG0004474	epigloea	1.0	other	1.0	0.0	1.0
OG0004475	epigloea	1.0	other	1.0	0.0	1.0
OG0004476	epigloea	1.0	other	1.0	0.0	1.0
OG0004477	epigloea	1.0	other	1.0	0.0	1.0
OG0004478	epigloea	1.0	other	1.0	0.0	1.0
OG0004479	epigloea	1.0	other	1.0	0.0	1.0
OG0004480	epigloea	1.0	other	1.0	0.0	1.0
OG0004481	epigloea	1.0	other	1.0	0.0	1.0
OG0004483	epigloea	1.0	other	1.0	0.0	1.0
OG0004484	epigloea	1.0	other	1.0	0.0	1.0
OG0004485	epigloea	1.0	other	1.0	0.0	1.0
OG0004486	epigloea	1.0	other	1.0	0.0	1.0
OG0004487	epigloea	1.0	other	1.0	0.0	1.0
OG0004488	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0004489	epigloea	1.0	other	1.0	0.0	1.0
OG0004490	epigloea	1.0	other	1.0	0.0	1.0
OG0004491	epigloea	1.0	other	1.0	0.0	1.0
OG0004492	epigloea	1.0	other	1.0	0.0	1.0
OG0004493	epigloea	1.0	other	1.0	0.0	1.0
OG0004494	epigloea	1.0	other	1.0	0.0	1.0
OG0004495	epigloea	1.0	other	1.0	0.0	1.0
OG0004496	epigloea	1.0	other	1.0	0.0	1.0
OG0004497	epigloea	1.0	other	1.0	0.0	1.0
OG0004498	epigloea	1.0	other	1.0	0.0	1.0
OG0004499	epigloea	1.0	other	1.0	0.0	1.0
OG0004500	epigloea	1.0	other	1.0	0.0	1.0
OG0004501	epigloea	1.0	other	1.0	0.0	1.0
OG0004502	epigloea	1.0	other	1.0	0.0	1.0
OG0004503	epigloea	1.0	other	1.0	0.0	1.0
OG0004504	epigloea	1.0	other	1.0	0.0	1.0
OG0004505	epigloea	1.0	other	1.0	0.0	1.0
OG0004506	epigloea	1.0	other	1.0	0.0	1.0
OG0004507	epigloea	1.0	other	1.0	0.0	1.0
OG0004508	epigloea	1.0	other	1.0	0.0	1.0
OG0004511	epigloea	1.0	other	1.0	0.0	1.0
OG0004512	epigloea	1.0	other	1.0	0.0	1.0
OG0004513	epigloea	1.0	other	1.0	0.0	1.0
OG0004514	epigloea	1.0	other	1.0	0.0	1.0
OG0004515	epigloea	1.0	other	1.0	0.0	1.0
OG0004516	epigloea	1.0	other	1.0	0.0	1.0
OG0004517	epigloea	1.0	other	1.0	0.0	1.0
OG0004518	epigloea	1.0	other	1.0	0.0	1.0
OG0004519	epigloea	1.0	other	1.0	0.0	1.0
OG0004520	epigloea	1.0	other	1.0	0.0	1.0
OG0004521	epigloea	1.0	other	1.0	0.0	1.0
OG0004522	epigloea	1.0	other	1.0	0.0	1.0
OG0004523	epigloea	1.0	other	1.0	0.0	1.0
OG0004524	epigloea	1.0	other	1.0	0.0	1.0
OG0004525	epigloea	1.0	other	1.0	0.0	1.0
OG0004526	epigloea	1.0	other	1.0	0.0	1.0
OG0004527	epigloea	1.0	other	1.0	0.0	1.0
OG0004528	epigloea	1.0	other	1.0	0.0	1.0
OG0004529	epigloea	1.0	other	1.0	0.0	1.0
OG0004530	epigloea	1.0	other	1.0	0.0	1.0
OG0004531	epigloea	1.0	other	1.0	0.0	1.0
OG0004532	epigloea	1.0	other	1.0	0.0	1.0
OG0004533	epigloea	1.0	other	1.0	0.0	1.0
OG0004534	epigloea	1.0	other	1.0	0.0	1.0
OG0004535	epigloea	1.0	other	1.0	0.0	1.0
OG0004536	epigloea	1.0	other	1.0	0.0	1.0
OG0004537	epigloea	1.0	other	1.0	0.0	1.0
OG0004538	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01711823970479015
OG0004539	epigloea	1.0	other	1.0	0.0	1.0
OG0004540	epigloea	1.0	other	1.0	0.0	1.0
OG0004541	epigloea	1.0	other	1.0	0.0	1.0
OG0004542	epigloea	1.0	other	1.0	0.0	1.0
OG0004543	epigloea	1.0	other	1.0	0.0	1.0
OG0004544	epigloea	1.0	other	1.0	0.0	1.0
OG0004545	epigloea	1.0	other	1.0	0.0	1.0
